,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Site Locations,,,,,,,,,,,NVUM Inventory Design,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Active,,,Day-use Developed Site,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
1,,,,Pinecrest Day Use Site,,,,,,Summit Ranger District,,38.192677,,,,-119.993808,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
3,,,,Lake Alpine Picnic,,,,,,Calaveras Ranger District,,38.477748,,,,-120.002632,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
4,,,,Beardsley Picnic,,,,,,Summit Ranger District,,38.210059,,,,-120.055028,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
5,,,,Marmot Picnic Area,,,,,,Calaveras Ranger District,,38.477277,,,,-120.003762,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
6,,,,Carlon Picnic Area,,,,,,Groveland Ranger District,,37.813785,,,,-119.861441,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
7,,,,Cottonwood Picnic,,,,,,Summit Ranger District,,38.382691,,,,-119.826009,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
2,,,,Pinecrest Amphitheater,,,,,,Summit Ranger District,,38.191092,,,,-119.991367,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Active,,,General Forest Area,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
71,,,,1) Mokelumne River Crossing-52,,,,,,Calaveras Ranger District,,38.477758,,,,-120.269330,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
72,,,,3) Hwy 4 @ Ebbetts Pass-52,,,,,,Calaveras Ranger District,,38.544245,,,,-119.811627,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
73,,,,3a) Highland Lakes Road-52,,,,,,Calaveras Ranger District,,38.546043,,,,-119.833127,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
74,,,,3u) State Road 207-52,,,,,,Calaveras Ranger District,,38.483258,,,,-120.019230,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
75,,,,3aa) Corral Hollow 4WD-52,,,,,,Calaveras Ranger District,,38.456971,,,,-120.053248,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
76,,,,5a) Vista Point @ Sonora Pass-53,,,,,,Summit Ranger District,,38.329849,,,,-119.635609,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
77,,,,5h) Kennedy Meadow Road-53,,,,,,Summit Ranger District,,38.319111,,,,-119.748745,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
78,,,,5r) Middle Fork Fishing-53,,,,,,Summit Ranger District,,38.349152,,,,-119.838271,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
79,,,,5z) Clark Fork Rd-53,,,,,,Summit Ranger District,,38.356162,,,,-119.876890,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
80,,,,15a) FR 12 Evergreen-54,,,,,,Groveland Ranger District,,37.812429,,,,-119.873714,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
81,,,,15b) FR 20 Crocker Road-54,,,,,,Groveland Ranger District,,37.813132,,,,-119.884304,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
82,,,,15c) FR 20 Crocker Rd to Berkeley-54,,,,,,Groveland Ranger District,,37.812191,,,,-119.904957,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
84,,,,15f) Sawmill Mtn FR 1S03 @ 120-54,,,,,,Groveland Ranger District,,37.826357,,,,-119.959249,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
85,,,,15g) FR 17 Cherry Lake Road-54,,,,,,Groveland Ranger District,,37.825155,,,,-120.010643,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
86,,,,15h) Forest Road 1S13-54,,,,,,Groveland Ranger District,,37.816229,,,,-120.017272,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
87,,,,15i) Rim of World Vista-54,,,,,,Groveland Ranger District,,37.822495,,,,-120.027920,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
89,,,,15m) FR 20 Moore Creek Road-54,,,,,,Groveland Ranger District,,37.803440,,,,-120.070947,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
90,,,,15p) FR 1S16 Smith Peak-54,,,,,,Groveland Ranger District,,37.818117,,,,-120.097018,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
91,,,,15s) Ferretti Rd @ Hwy 120-54,,,,,,Groveland Ranger District,,37.819233,,,,-120.108751,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
92,,,,15z) Smith Station Road-54,,,,,,Groveland Ranger District,,37.810135,,,,-120.123086,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
93,,,,20) Bridge at Rancheria Flat-54,,,,,,Groveland Ranger District,,37.671175,,,,-119.807295,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
94,,,,22a) McCabe Flat BLM Raft Takeout-54,,,,,,Groveland Ranger District,,37.591267,,,,-120.003962,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
95,,,,23) FR 2S05 Kinsley Road-54,,,,,,Groveland Ranger District,,37.651348,,,,-119.966549,,,,
,,,,,,,,,,,,,,,,,,,,
Active,,,General Forest Area,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
96,,,,27) Dogtown Rd To Coulterville-54,,,,,,Groveland Ranger District,,37.706108,,,,-120.145995,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
97,,,,28) Co Rd 132 @ Forest Boundary-54,,,,,,Groveland Ranger District,,37.738123,,,,-120.148382,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
99,,,,35) Ferretti Rd. @ Airport Road-54,,,,,,Groveland Ranger District,,37.849646,,,,-120.158243,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
100,,,,39) 1N04 Cottonwood Rd-51,,,,,,Mi-Wok Ranger District,,37.972778,,,,-120.226111,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
101,,,,43) 3N01 @ Merrill Springs-51,,,,,,Mi-Wok Ranger District,,38.088889,,,,-120.120556,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
102,,,,43a) 4N01 Fraser Flat Road-51,,,,,,Mi-Wok Ranger District,,38.153187,,,,-120.065986,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
103,,,,43c) 3N95 Jenness Park/Camp Hi Sierra Rd-51,,,,,,Mi-Wok Ranger District,,38.152514,,,,-120.064722,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
105,,,,44b) Forest Road 5N01-53,,,,,,Summit Ranger District,,38.320141,,,,-119.924276,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
106,,,,44i) 108 Snowpark-53,,,,,,Summit Ranger District,,38.269072,,,,-119.991813,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
107,,,,44l) 5N12/5N17-53,,,,,,Summit Ranger District,,38.244953,,,,-119.993231,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
108,,,,44m) Cow Creek-53,,,,,,Summit Ranger District,,38.238859,,,,-119.993120,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
109,,,,44p) Beardsley-53,,,,,,Summit Ranger District,,38.221264,,,,-120.002952,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
110,,,,44q) Herring Creek Rd-53,,,,,,Summit Ranger District,,38.210621,,,,-120.012121,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
111,,,,44s) 4N13 @ Strawberry-53,,,,,,Summit Ranger District,,38.193111,,,,-120.019654,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
112,,,,44v) FR @ Strawberry-53,,,,,,Summit Ranger District,,38.200182,,,,-119.999113,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
113,,,,44x) Pinecrest-53,,,,,,Summit Ranger District,,38.188293,,,,-120.004480,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
114,,,,45) 2N63 South Fork Rd (Twain Harte)-51,,,,,,Mi-Wok Ranger District,,38.062778,,,,-120.208333,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
115,,,,46) 2N03Y Mount Elizabeth Lookout-51,,,,,,Mi-Wok Ranger District,,38.052146,,,,-120.236993,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
116,,,,48) 3N02 Keltz Mine Road (Cedar Ridge)-51,,,,,,Mi-Wok Ranger District,,38.065833,,,,-120.275278,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
117,,,,49) 2N63 Italian Bar Road (Columbia)-51,,,,,,Mi-Wok Ranger District,,38.060833,,,,-120.378889,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
118,,,,50) 3N03 Camp 9 to Forebay Road-51,,,,,,Mi-Wok Ranger District,,38.120556,,,,-120.375556,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
119,,,,51) Camp 9/Clarks Flat Area-52,,,,,,Calaveras Ranger District,,38.144722,,,,-120.375833,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
120,,,,53) Candy Rock Rd-52,,,,,,Calaveras Ranger District,,38.197011,,,,-120.362048,,,,
,,,,,,,,,,,,,,,,,,,,
Active,,,General Forest Area,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
121,,,,54) Penny Pines Rd-52,,,,,,Calaveras Ranger District,,38.194313,,,,-120.406357,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
122,,,,57) FR 4N10N Upper Exit Penny Pines-52,,,,,,Calaveras Ranger District,,38.226500,,,,-120.376656,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
123,,,,58) White Pines-52,,,,,,Calaveras Ranger District,,38.266582,,,,-120.347381,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
124,,,,77a) N Fk Stanislaus R Take Out-52,,,,,,Calaveras Ranger District,,38.269501,,,,-120.271843,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
126,,,,79a) Black Springs-52,,,,,,Calaveras Ranger District,,38.374214,,,,-120.193536,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
127,,,,79d) Poison Springs-52,,,,,,Calaveras Ranger District,,38.392410,,,,-120.183026,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
128,,,,79i) Cabbage Patch-52,,,,,,Calaveras Ranger District,,38.418503,,,,-120.134746,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
129,,,,79o) Spicer Rd-52,,,,,,Calaveras Ranger District,,38.427687,,,,-120.079318,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
130,,,,94) Winton-52,,,,,,Calaveras Ranger District,,38.421357,,,,-120.434897,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
21352,,,,Lake Alpine Snowpark,,,,,,Calaveras Ranger District,,38.481293,,,,-120.016537,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
21358,,,,44z) Crabtree Rd (4N26) @ 108,,,,,,Summit Ranger District,,38.170005,,,,-120.036149,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
21360,,,,3c) Pacific Valley Rd @ Hwy 4,,,,,,Calaveras Ranger District,,38.523444,,,,-119.901325,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Inactive,,,General Forest Area,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
83,,,,15e) FR @ Berkeley Camp Tuolumne-54,,,,,,Groveland Ranger District,,37.811422,,,,-119.939474,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
98,,,,29) Bean Creek Rd-54,,,,,,Groveland Ranger District,,37.763700,,,,-120.148282,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
125,,,,78) FR 52 Board's Crossing-52,,,,,,Calaveras Ranger District,,38.313704,,,,-120.236412,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
21349,,,,Tuolumne River Takeout @ Wards Ferry Bridge,,,,,,Groveland Ranger District,,37.876789,,,,-120.295382,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Active,,,Overnight-use Developed Site,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
17,,,,Pinecrest Campground,,,,,,Summit Ranger District,,38.189630,,,,-119.995656,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
18,,,,Meadowview Campground,,,,,,Summit Ranger District,,38.186021,,,,-120.005794,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
19,,,,Clark Fork Campground,,,,,,Summit Ranger District,,38.396267,,,,-119.800530,,,,
,,,,,,,,,,,,,,,,,,,,
Active,,,Overnight-use Developed Site,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
20,,,,Big Meadow Campground,,,,,,Calaveras Ranger District,,38.416263,,,,-120.107110,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
21,,,,Sand Flat Campground,,,,,,Summit Ranger District,,38.404059,,,,-119.789923,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
22,,,,Cherry Valley CG,,,,,,Groveland Ranger District,,37.983462,,,,-119.920685,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
23,,,,Lake Alpine Campground,,,,,,Calaveras Ranger District,,38.477165,,,,-120.006276,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
24,,,,Baker Campground,,,,,,Summit Ranger District,,38.323896,,,,-119.753517,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
25,,,,Herring Reservoir CG,,,,,,Summit Ranger District,,38.251268,,,,-119.928914,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
26,,,,Pioneer Trail Group CG,,,,,,Summit Ranger District,,38.186839,,,,-119.988526,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
27,,,,Fraser Flat Campground,,,,,,Mi-Wok Ranger District,,38.169856,,,,-120.071297,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
28,,,,Fence Creek Campground,,,,,,Summit Ranger District,,38.367443,,,,-119.872487,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
29,,,,"Dimond ""O"" Campground",,,,,,Groveland Ranger District,,37.863619,,,,-119.870222,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
30,,,,Highland Lakes CG,,,,,,Calaveras Ranger District,,38.488723,,,,-119.807650,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
31,,,,Brightman Campground,,,,,,Summit Ranger District,,38.352906,,,,-119.849924,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
32,,,,Pine Marten Campground,,,,,,Calaveras Ranger District,,38.481378,,,,-119.990133,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
33,,,,Lodgepole Overflow CG,,,,,,Calaveras Ranger District,,38.477518,,,,-120.024547,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
34,,,,Lumsden Campground,,,,,,Groveland Ranger District,,37.838131,,,,-120.051835,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
35,,,,Dardanelle Campground,,,,,,Summit Ranger District,,38.341488,,,,-119.833074,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
36,,,,Eureka Valley CG,,,,,,Summit Ranger District,,38.340411,,,,-119.791660,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
37,,,,Silvertip Campground,,,,,,Calaveras Ranger District,,38.480711,,,,-120.018229,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
38,,,,The Pines Campground,,,,,,Groveland Ranger District,,37.818311,,,,-120.093882,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
39,,,,Silver Valley CG,,,,,,Calaveras Ranger District,,38.480510,,,,-119.987204,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
40,,,,Bloomfield Campground,,,,,,Calaveras Ranger District,,38.537646,,,,-119.824859,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
41,,,,Boulder Flat CG,,,,,,Summit Ranger District,,38.354501,,,,-119.861514,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
42,,,,Hull Creek Campground,,,,,,Mi-Wok Ranger District,,38.093056,,,,-120.041667,,,,
,,,,,,,,,,,,,,,,,,,,
Active,,,Overnight-use Developed Site,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
43,,,,Deadman Campground,,,,,,Summit Ranger District,,38.317157,,,,-119.749457,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
44,,,,Mill Creek Campground,,,,,,Summit Ranger District,,38.301865,,,,-119.937850,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
45,,,,Pacific Valley CG,,,,,,Calaveras Ranger District,,38.514223,,,,-119.901636,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
46,,,,Cascade Creek CG,,,,,,Summit Ranger District,,38.280075,,,,-119.971508,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
47,,,,Clark Fork Equestrian CG,,,,,,Summit Ranger District,,38.398527,,,,-119.797086,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
48,,,,Sweetwater Campground,,,,,,Groveland Ranger District,,37.824034,,,,-120.003543,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
49,,,,Mosquito Lakes CG,,,,,,Calaveras Ranger District,,38.516007,,,,-119.914400,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
50,,,,Niagara Creek Campground,,,,,,Summit Ranger District,,38.325219,,,,-119.915255,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
51,,,,Niagara OHV Campground,,,,,,Summit Ranger District,,38.311643,,,,-119.890198,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52,,,,Lost Claim Campground,,,,,,Groveland Ranger District,,37.821364,,,,-120.048929,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
54,,,,Lumsden Bridge CG,,,,,,Groveland Ranger District,,37.847336,,,,-120.033406,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
55,,,,Hacienda Campground,,,,,,Mi-Wok Ranger District,,37.997222,,,,-120.179722,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
56,,,,Backpackers Campground,,,,,,Calaveras Ranger District,,38.482464,,,,-119.988297,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
57,,,,Herring Creek CG,,,,,,Summit Ranger District,,38.244898,,,,-119.930794,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
58,,,,Pigeon Flat Campground,,,,,,Summit Ranger District,,38.339960,,,,-119.804070,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
59,,,,Wa Ka Luu Hep Yoo CG,,,,,,Calaveras Ranger District,,38.322215,,,,-120.218174,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
62,,,,Sandbar Flat Campground,,,,,,Mi-Wok Ranger District,,38.183333,,,,-120.204444,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
